Cites,Title,Year
173,Path planning of unmanned aerial vehicles using B-splines and particle swarm optimization,2009
171,Comparison between A* and RRT algorithms for 3D UAV path planning,2022
126,Multi-objective drone path planning for search and rescue with quality-of-service requirements,2020
2339,Energy-efficient UAV communication with trajectory optimization,2017
908,Mobile edge computing via a UAV-mounted cloudlet: Optimization of bit allocation and path planning,2017
452,Cellular-enabled UAV communication: A connectivity-constrained trajectory optimization perspective,2018
271,Energy efficient UAV communication with energy harvesting,2019
220,UAV path planning for passive emitter localization,2012
214,Radio map-based 3D path planning for cellular-connected UAV,2020
154,Path planning for single unmanned aerial vehicle by separately evolving waypoints,2015
102,Path planning for cellular-connected UAV: A DRL solution with quantum-inspired experience replay,2022
84,Distributed stochastic algorithm based on enhanced genetic algorithm for path planning of multi-UAV cooperative area search,2023
79,Joint multi-UAV path planning and LoS communication for mobile-edge computing in IoT networks with RISs,2022
73,Multi-UAV coverage path planning: A distributed online cooperation method,2023
60,Drone swarm path planning for mobile edge computing in industrial internet of things,2022
36,Path planning for the dynamic uav-aided wireless systems using monte carlo tree search,2022
21,Dynamic multi-UAV path planning for multi-target search and connectivity,2024
6,Noise aware path planning and power management of hybrid fuel uavs,2024
1252,Comparison of parallel genetic algorithm and particle swarm optimization for real-time UAV path planning,2012
372,UAV trajectory optimization for data offloading at the edge of multiple cells,2018
149,Path planning for UAVs for maximum information collection,2013
139,Joint communication and trajectory optimization for multi-UAV enabled mobile internet of vehicles,2022
134,UAV trajectory optimization for time-constrained data collection in UAV-enabled environmental monitoring systems,2022
131,3D trajectory optimization for energy-efficient UAV communication: A control design perspective,2021
113,Multiobjective UAV path planning for emergency information collection and transmission,2020
111,Joint power and 3D trajectory optimization for UAV-enabled wireless powered communication networks with obstacles,2023
99,Fairness-based 3-D multi-UAV trajectory optimization in multi-UAV-assisted MEC system,2023
97,Online UAV path planning for joint detection and tracking of multiple radio-tagged objects,2019
90,Drone path planning for secure positioning and secure position verification,2016
69,UAV path planning for target coverage task in dynamic environment,2023
68,Autonomous UAV path-planning optimization using metaheuristic approach for predisaster assessment,2021
68,Fast UAV trajectory optimization using bilevel optimization with analytical gradients,2021
